wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q869862,Goal!,2005,25,tt0380389,Danny Cannon,Dick Clement,Gary Lewis|Anna Friel|Alessandro Nivola|Kuno Becker|Míriam Colón|Tony Plana|Marcel Iureș|Stephen Dillane|Sean Pertwee,association football film,United States|United Kingdom,Touchstone Pictures,Graeme Revell,,Goal! trilogy,
Q870091,Sister,2012,17,tt2062969,Ursula Meier,Ursula Meier|Antoine Jaccoud|Gilles Taurand,Léa Seydoux|Gillian Anderson|Martin Compston|Kacey Mottet-Klein|Jean-François Stévenin,drama film,Switzerland|France,Archipel 35|Vega Film|société pour le financement de l'industrie cinématographique et audiovisuelle,John Parish,,,
Q870666,Severance,2006,13,tt0464196,Christopher Smith,Christopher Smith|James Moran,Toby Stephens|Laura Harris|Andy Nyman|Tim McInnerny|Danny Dyer,splatter film|comedy horror,United Kingdom|Germany,Qwerty Films|HanWay Films|UK Film Council,Christian Henson,,,
Q870759,A Couch in New York,1996,14,tt0118018,Chantal Akerman,Jean-Louis Benoît,William Damaged|Juliette Binoche|Richard Jenkins|Paul Guilfoyle,comedy film,France|Germany,,Sonia Wieder-Atherton,,,
Q87076190,The Hater,2020,14,tt9506474,Jan Komasa,Mateusz Pacewicz,Agata Kulesza|Maciej Stuhr|Jacek Koman,thriller film|drama film,Poland,,Michał Jacaszek,,,
Q870768,Brother of Sleep,1995,12,tt0114354,Joseph Vilsmaier,Robert Schneider,Dana Vávrová|Herbert Knaup|Ben Becker|Eva Mattes|Michael Mendl|Bolek Polívka,romance film|musical film|drama film,Germany,,Enjott Schneider,,,Brother of Sleep
Q87126244,The Northman,2022,33,tt11138512,Robert Eggers,Sjón|Robert Eggers,Nicole Kidman|Björk|Willem Dafoe|Alexander Skarsgård|Ethan Hawke|Kate Dickie|Hafþór Júlíus Björnsson|Ralph Ineson|Ian Whyte|Anya Taylor-Joy|Ingvar Eggert Sigurðsson,historical film|medieval film|epic film|thriller film,United States|United Kingdom,Regency Enterprises,Vessel,,,
Q87126473,Riders of Justice,2020,23,tt11655202,Anders Thomas Jensen,Anders Thomas Jensen|Nikolaj Arcel,Roland Møller,black comedy film|action comedy film|thriller film|drama film,Sweden|Denmark|Finland,Sveriges Television|Zentropa,Jeppe Kaas,,,
Q87126494,The Shadow in My Eye,2021,13,tt9170516,,,,historical film|historical drama|war film|drama film,Denmark,Miso Film,,,,
Q87134762,Fatima,2020,17,tt2197936,Marco Pontecorvo,Barbara Nicolosi|Valerio D'Annunzio|Marco Pontecorvo,Harvey Keitel|Joaquim de Almeida|Lúcia Moniz|Sônia Braga|Goran Višnjić,drama film,United States|Portugal,,Paolo Buonvino,,,
Q87186038,Don’t Tell a Soul,2020,14,tt8046498,Alex McAulay,,,thriller film,United States,,,,,
Q87192572,Official Competition,2021,22,tt11700260,Gastón Duprat|Mariano Cohn,Mariano Cohn|Gastón Duprat|Andrés Duprat,Antonio Banderas|Penélope Cruz|Pilar Castro|Irene Escolar|José Luis Gómez,comedy film,Spain|Argentina,The Mediapro Studio,,Premio Feroz for Best Comedy,,
Q87196215,Atrangi Re,2021,12,tt9766332,Aanand L. Rai,Himanshu Sharma,Akshay Kumar|Seema Biswas|Sara Ali Khan|Dhanush,drama film,India,Colour Yellow Productions|T-Series,A. R. Rahman,,,
Q872112,The Yellow Handkerchief,1977,13,tt0076935,Yōji Yamada,Yōji Yamada,Kaori Momoi|Ken Takakura|Chieko Baishō|Kiyoshi Atsumi,comedy drama,Japan,,Masaru Sato,,,
Q87220566,The Unbearable Weight of Massive Talent,2022,27,tt11291274,Tom Gormican,Kevin Etten|Tom Gormican,Nicolas Cage|Demi Moore|Neil Patrick Harris|Ike Barinholtz|David Gordon Green|Alessandra Mastronardi|Tiffany Haddish|Pedro Pascal|Paco León|Sharon Horgan,action film,United States,Saturn Films,Mark Isham,,,
Q87220906,Willy's Wonderland,2021,20,tt8114980,Kevin Lewis,,Nicolas Cage|Beth Grant,comedy horror|horror film,United States,Screen Media Films|Saturn Films,Émoi,,,
Q87221150,Jiu Jitsu,2020,18,tt9624766,Dimitri Logothetis,Dimitri Logothetis,Nicolas Cage|Frank Grillo|Rick Yune|Tony Jaa|Marie Avgeropoulos,action film,United States,,,,,
Q87240826,Margrete: Queen of the North,2021,13,tt9308390,,Maya Ilsøe|Jesper Fink,Richard Sammel|Trine Dyrholm|Paul Blackthorne|Annika Hallin,historical film|historical drama|biographical film|drama film,Norway|Sweden|Denmark|Poland|Iceland|Czech Republic,,Jon Ekstrand,,,
Q873313,The Red and the White,1967,20,tt0061537,Miklós Jancsó,Miklós Jancsó|Georgi Mdivani|Gyula Hernádi,Nikita Mikhalkov|Mikhail Kozakov|Tatyana Konyukhova|Vera Alentova,historical film|war film|drama film,Hungary|Soviet Union,Mafilm|Mosfilm,,,,
Q874074,Still Walking,2008,16,tt1087578,Hirokazu Koreeda,Hirokazu Koreeda,Kirin Kiki|Hiroshi Abe,drama film,Japan,,Gontiti,,,
Q874496,The Poseidon Adventure,1972,36,tt0069113,Ronald Neame,Stirling Silliphant|Paul Gallico|Wendell Mayes,Leslie Nielsen|Ernest Borgnine|Gene Hackman|Red Buttons|Stella Stevens|Pamela Sue Martin|Roddy McDowall|Shelley Winters|Carol Lynley|Arthur O'Connell|Jack Albertson|Bob Hastings,thriller film|disaster film|action film|drama film,United States,20th Century Studios,John Williams,BAFTA Award for Best Actor in a Leading Role|Academy Award for Best Original Score|Golden Globe Award for Best Supporting Actress – Motion Picture|Special Achievement Academy Award|Golden Reel Award for Outstanding Achievement in Sound Editing - Dialogue and ADR for Feature Film,,The Poseidon Adventure
Q874521,Chori Chori Chupke Chupke,2001,20,tt0256692,Mastan Alibhai Burmawalla|Abbas Alibhai Burmawalla,Shyam Goel,Salman Khan|Preity Zinta|Farida Jalal|Rani Mukerji|Amrish Puri|Johnny Lever|Prem Chopra|Dalip Tahil,romance film|drama film,India,,Anu Malik,,,
Q87519760,Relic,2020,16,tt9072352,Natalie Erika James,Christian White|Natalie Erika James,Emily Mortimer|Bella Heathcote,psychological horror fiction|horror film|drama film,United States|Australia,,Brian Reitzell,,,
Q8773893,The Dark Side of the Heart,1992,13,tt0104662,Eliseo Subiela,Eliseo Subiela,Mario Benedetti|Darío Grandinetti|Nacha Guevara,drama film,Canada|Argentina,,Osvaldo Montes,,,
Q878013,O.k.,1970,16,tt0066171,Michael Verhoeven,Michael Verhoeven,Gustl Bayrhammer|Eva Mattes|Senta Berger|Michael Verhoeven|Rolf Zacher|Friedrich von Thun,war film|drama film,Germany,,Improved Sound Limited,,,
Q878774,Bitch Slap,2009,12,tt1212974,Rick Jacobson,Rick Jacobson,Lucy Lawless|Kevin Sorbo|Michael Hurst|Erin Cummings|Zoë Bell|William Gregory Lee|America Olivo|Julia Voth|Debbie Lee Carrington,LGBTQ-related film|exploitation film|thriller film|girls with guns|action film,United States,IM Global,John R. Graham,,,
Q878964,Bitter Moon,1992,35,tt0104779,Roman Polanski,Roman Polanski|Gérard Brach|Pascal Bruckner|John Brownjohn,Emmanuelle Seigner|Hugh Grant|Kristin Scott Thomas|Peter Coyote|Victor Banerjee|Stockard Channing,thriller film|erotic thriller|erotic film|romance film|comedy drama|drama film,France|United Kingdom,Alain Sarde|Canal+,Vangelis,,,Evil Angels
Q878987,A Taste of Honey,1961,19,tt0055506,Tony Richardson,Tony Richardson|Shelagh Delaney,Rita Tushingham|Robert Stephens|Dora Bryan|Murray Melvin,LGBTQ-related film|drama film,United Kingdom,Woodfall Film Productions,John Addison,National Board of Review: Top Ten Films,,A Taste of Honey
Q879029,Yaadein,2001,12,tt0248617,Subhash Ghai,,Hrithik Roshan|Kareena Kapoor|Amrish Puri|Jackie Shroff,romance film|musical film|drama film,India,,Anu Malik,,,
Q879174,Biutiful,2010,34,tt1164999,Alejandro González Iñárritu,Alejandro González Iñárritu|Nicolás Giacobone|Armando Bó,Sophie Evans|Javier Bardem|Karra Elejalde|Blanca Portillo|Ana Wagener|Eduard Fernández|Adelfa Calvo|Martina García,drama film,Spain|Mexico,MOD Producciones|Cha Cha Cha Films|Television of Catalonia|Focus Features|Televisión Española,,,,
Q879204,Biwi No.1,1999,15,tt0207341,David Dhawan,Kamal Haasan,Salman Khan|Tabu|Anil Kapoor|Sushmita Sen|Karisma Kapoor|Himani Shivpuri,drama film,India,,Anu Malik,,,
Q880226,Black Dog,1998,17,tt0120610,Kevin Hooks,,Brenda Strong|Patrick Swayze|Meat Loaf|Lorraine Toussaint|Graham Beckel|Stephen Tobolowsky|Randy Travis|Brian Bloom|Charles S. Dutton,thriller film|crime film|action film|drama film,United States|France|Germany,Universal Pictures,George S. Clinton,,,
Q880236,Emanuelle in America,1977,17,tt0074473,Joe D'Amato,Piero Vivarelli,Laura Gemser|Gabriele Tinti|Roger Browne,exploitation film|sexploitation film|splatter film|pornographic film,Italy,,Nico Fidenco,,,
Q880396,Black Mask,1996,20,tt0115693,Daniel Lee,Tsui Hark|Ann Hui|Teddy Chan|Joe Ma,Jet Li|Sean Lau|John DiMaggio|Anthony Wong|Karen Mok,martial arts film|action film,Hong Kong,Film Workshop|China Star Entertainment Group|Artisan Entertainment,Teddy Robin,,,
Q880421,Black Moon Rising,1986,17,tt0090735,Harley Cokeliss,John Carpenter|William Gray|Desmond Nakano,Linda Hamilton|Tommy Lee Jones|Nick Cassavetes|Robert Vaughn|Bubba Smith|William Sanderson|Keenan Wynn|Richard Jaeckel,thriller film|crime film|science fiction film|action film,United States,,Lalo Schifrin,,,
Q880426,Black Moon,1975,18,tt0072709,Louis Malle,Louis Malle|Joyce Buñuel|Ghislain Uhry,Therese Giehse|Joe Dallesandro|Alexandra Stewart,mystery film|science fiction film|horror film|fantasy film,France|Germany,Nouvelles Éditions de Films|Bioskop Film,Diego Masson,César Award for Best Cinematography|César Award for Best Sound,,
Q880515,Black Robe,1991,16,tt0101465,Bruce Beresford,Brian Moore,Tantoo Cardinal|August Schellenberg|Sandrine Holt|Aden Young|Gordon Tootoosis|Raoul Trujillo|Lothaire Bluteau,drama film,Canada|Australia,,Georges Delerue,Academy of Canadian Cinema and Television Award for Best Motion Picture|AACTA Award for Best Cinematography,,Black Robe
Q88053410,Tesla,2020,19,tt5259822,Michael Almereyda,Michael Almereyda,Peter Greene|Lois Smith|Kyle MacLachlan|Ethan Hawke|Jim Gaffigan|Josh Hamilton|Eve Hewson|James Urbaniak|Hannah Gross|Ebon Moss-Bachrach,drama film,United States,Millennium Media,John Paesano,Alfred P. Sloan Prize,,
Q880636,Black Water,2007,13,tt0816436,David Nerlich|Andrew Traucki,David Nerlich|Andrew Traucki,Maeve Dermody,horror film|drama film,United Kingdom|Australia,,,,,
Q880665,Bad Timing,1980,21,tt0080408,Nicolas Roeg,Yale Udoff,Art Garfunkel|Dana Gillespie|Harvey Keitel|Denholm Elliott|Theresa Russell|William Hootkins|Daniel Massey,erotic thriller|romance film|drama film,United Kingdom,Recorded Picture Company,Richard Hartley,Toronto International Film Festival People's Choice Award,,
Q881000,Blacula,1972,20,tt0068284,William Crain,,Vonetta McGee|Elisha Cook Jr.|Ketty Lester|Gordon Pinsent,blaxploitation horror film|vampire film,United States,American International Pictures,Gene Page,,,
Q881653,Blankman,1994,14,tt0109288,Mike Binder,Damon Wayans|J. F. Lawton,Jon Polito|Mike Binder|Tony Cox|Arsenio Hall|Greg Kinnear|Jason Alexander|David Alan Grier|Robin Givens|Christopher Lawford|Damon Wayans|Damon Wayans Jr.|Lynne Thigpen,superhero film|romantic comedy|buddy film|parody film,United States,Columbia Pictures,Miles Goodman,,,
Q882066,Wir Wunderkinder,1958,12,tt0052400,Kurt Hoffmann,Günter Neumann|Heinz Pauck,Liesl Karlstadt|Hansjörg Felmy|Johanna von Koczian|Horst Tappert|Ingrid van Bergen|Lina Carstens,romantic comedy film,Germany,,Franz Grothe,,,
Q883197,Blaze,1989,14,tt0096943,Ron Shelton,Ron Shelton,Paul Newman|Richard Jenkins|Lolita Davidovich|Gailard Sartain|Jeffrey DeMunn|Jerry Hardin|Robert Wuhl,comedy drama|biographical film|romantic comedy|drama film,United States,Silver Screen Partners|Touchstone Pictures|A&M Records,Bennie Wallace,,,
Q883213,Young Guns II,1990,31,tt0100994,Geoff Murphy,John Fusco,James Coburn|Jon Bon Jovi|Christian Slater|Kiefer Sutherland|Viggo Mortensen|Emilio Estevez|Robert Knepper|William Petersen|Bradley Whitford|Lou Diamond Phillips|Richard Schiff|Alan Ruck|Balthazar Getty|Leon Rippy|Scott Wilson|Tracey Walter|Jack Kehoe,buddy film|action film|Western film,United States,Morgan Creek Entertainment,Alan Silvestri,,Young Guns,
Q883773,Deck the Halls,2006,26,tt0790604,John Whitesell,,Fred Armisen|Danny DeVito|Matthew Broderick|Jorge Garcia|Kristin Chenoweth|Kristin Davis|Alia Shawkat|Mac Davis|Gillian Vigman,Christmas film|LGBTQ-related film|comedy film,United States,20th Century Studios,George S. Clinton,,,
Q884135,Blind Date,1987,31,tt0092666,Blake Edwards,Dale Launer,Kim Basinger|Erika Eleniak|Armin Shimerman|Phil Hartman|William Daniels|John Larroquette|Sab Shimono|Joyce Van Patten|Stanley Jordan|Graham Stark|Brian George|George Coe|Mark Blum,romantic comedy,United States,Columbia Pictures,Henry Mancini,,,
Q884136,Blind Horizon,2003,12,tt0337881,Michael Haussman,,Faye Dunaway|Leo Fitzpatrick|Neve Campbell|Sam Shepard|Amy Smart|Val Kilmer|Steve-O|Gil Bellows|Giancarlo Esposito|Noble Willingham,neo-noir|psychological thriller,United States,,Tobias Enhus,,,
Q884220,Blind Fury,1989,18,tt0096945,Phillip Noyce,,Rutger Hauer|Terry O'Quinn|Meg Foster|Lisa Blount|Nick Cassavetes|Sho Kosugi|Noble Willingham|Brandon Call,thriller film|martial arts film|action film,United States,TriStar Pictures,J. Peter Robinson,,,Zatoichi Challenged
Q884473,Blitz,2011,25,tt1297919,Elliott Lester,Nathan Parker,Jason Statham|Mark Rylance|Paddy Considine|Aidan Gillen|David Morrissey|Joe Dempsie|Luke Evans|Zawe Ashton,crime thriller film|thriller film|action film,France|United Kingdom,Starz Entertainment,Ilan Eshkeri,,,Blitz
Q88465322,The Man Who Sold His Skin,2020,17,tt10360862,Kaouther Ben Hania,Kaouther Ben Hania,Monica Bellucci|Christian Vadim,black comedy film|drama film,Belgium|Sweden|Turkey|France|Germany|Cyprus|Tunisia,,,Lumière Award for Best International Co-Production,,
Q884686,Passport to Pimlico,1950,16,tt0041737,Henry Cornelius,T. E. B. Clarke,Charles Hawtrey|Margaret Rutherford|Hermione Baddeley|Barbara Murray|Stanley Holloway|Michael Hordern,comedy film,United Kingdom,Ealing Studios,Georges Auric,,Ealing comedies,
Q88470222,Vengeance,2022,13,tt11976532,B. J. Novak,B. J. Novak,John Mayer|Ashton Kutcher|Lio Tipton|J. Smith-Cameron|B. J. Novak|Boyd Holbrook|Issa Rae|Dove Cameron,thriller film|mystery film|comedy film,United States,,Finneas O'Connell,,,
Q884999,Blonde and Blonder,2007,13,tt0893509,Dean Hamilton,Rolfe Kanefsky,Pamela Anderson|Denise Richards|Emmanuelle Vaugier|Garry Chalk|Meghan Ory|Byron Mann,comedy drama|comedy film,Canada|United States,,Peter Allen,,,
Q885069,BloodRayne,2005,22,tt0383222,Uwe Boll,Guinevere Turner,Udo Kier|Michelle Rodriguez|Meat Loaf|Billy Zane|Ben Kingsley|Kristanna Loken|Michael Madsen|Geraldine Chaplin|Darren Shahlavi|Matthew Davis|Michael Paré|Robert Baer|Ingrid Bisu,vampire film|monster film|horror film|action film|fantasy film|drama film,United States|Germany,Wolfgang Herold,Henning Lohner,,,
Q885110,Blood Creek,2009,15,tt0450336,,David Kajganich,Michael Fassbender|Dominic Purcell|Henry Cavill|Wentworth Miller|Shea Whigham|Emma Booth,zombie film|horror film,United States,Gold Circle Films,David Buckley,,,
Q885117,Blood Feast,1963,14,tt0056875,Herschell Gordon Lewis,Herschell Gordon Lewis,Herschell Gordon Lewis,religious horror|exploitation film|slasher film|splatter film|independent film|horror film,United States,,Herschell Gordon Lewis,,,
Q885136,Blood Red,1989,12,tt0096951,Peter Masterson,,Eric Roberts,drama film,United States,,Carmine Coppola,,,
Q885161,Blood and Bone,2009,14,tt0346631,Ben Ramsey,,Michael Jai White|Gina Carano|Kimbo Slice|Bob Sapp|Julian Sands|Nona Gaye|Francis Capra|Dante Basco|Eamonn Walker|Dick Anthony Williams,martial arts film|action film|drama film,United States,,Nicholas Pike,,,
Q885164,Blood & Chocolate,2007,16,tt0397044,Katja von Garnier,Ehren Kruger|Christopher Landon,Katja Riemann|Hugh Dancy|Agnes Bruckner|John Kerr|Olivier Martinez|Chris Geere,werewolf film|teen film|horror film|fantasy film|drama film,United States|United Kingdom|Germany|Romania,Lakeshore Entertainment,Reinhold Heil,,,Blood and Chocolate
Q885281,Bloody Mama,1970,16,tt0065481,Roger Corman,Robert Thom,Robert De Niro|Pat Hingle|Shelley Winters|Diane Varsi|Bruce Dern|Robert Walden|Scatman Crothers|Don Stroud,crime film|drama film,United States,,Don Randi,,,
Q885284,Innocent Blood,1992,20,tt0104511,John Landis,,Forrest J Ackerman|Dario Argento|Tom Savini|Don Rickles|Angela Bassett|Sam Raimi|Chazz Palminteri|Frank Oz|Luis Gómez|Robert Loggia|Anthony LaPaglia|Tony Sirico|Michael Ritchie|Marshall Bell|Anne Parillaud|Tony Lip|Linnea Quigley|David Proval|Kim Coates,vampire film|romantic comedy|comedy horror,United States,Warner Bros. Entertainment,Ira Newborn,,,
Q885302,Bloody Sunday,2002,22,tt0280491,Paul Greengrass,Paul Greengrass,Eva Birthistle|James Nesbitt|Simon Mann|Nicholas Farrell|Tim Pigott-Smith,political drama|docudrama|war film|drama film,Ireland|United Kingdom,Granada Film|Hell's Kitchen Productions|Screen Ireland|ITV Granada|UK Film Council,Dominic Muldowney,Sundance World Cinema Audience Award|Golden Bear|British Independent Film Award for Best Performance by an Actor in a British Independent Film,,
Q88540764,Heropanti 2,2022,12,tt11873440,Ahmed Khan,,Nawazuddin Siddiqui|Tara Sutaria|Tiger Shroff|Amrita Singh,action film,India,Nadiadwala Grandson Entertainment,,,,
Q885488,Blow Out,1981,28,tt0082085,Brian De Palma,Brian De Palma,John Travolta|John Lithgow|Dennis Franz|Nancy Allen,crime drama film|police procedural film|political thriller film|psychological thriller film|psychological drama film|crime thriller film|suspense film|thriller film|mystery film|neo-noir|crime film|independent film|action film|drama film,United States,Filmways,Pino Donaggio,,,
Q885502,Incendiary,2008,13,tt0984200,Sharon Maguire,Sharon Maguire,Nicholas Courtney|Michelle Williams|Ewan McGregor|Matthew Macfadyen,drama film,United Kingdom,,Shigeru Umebayashi,,,Incendiary
Q885594,Blue,1993,12,tt0106438,Derek Jarman,Derek Jarman,Tilda Swinton|Derek Jarman|Nigel Terry,LGBTQ-related film|documentary film|drama film,United Kingdom,Film4 Productions,Simon Fischer Turner,,,
Q88563268,Scream,2022,40,tt11245972,Tyler Gillett|Matt Bettinelli-Olpin,James Vanderbilt|Guy Busick,Courteney Cox|Jack Quaid|Neve Campbell|David Arquette|Melissa Barrera|Jenna Ortega|Jasmin Savoy Brown|Mikey Madison|Roger L. Jackson,comedy horror film|metafiction|slasher film,United States,Spyglass Media Group,Brian Tyler,,Scream,
Q885659,Blue Chips,1994,16,tt0109305,William Friedkin,Ron Shelton,Ed O'Neill|Jim Beaver|Shaquille O'Neal|Nick Nolte|Bob Cousy|Mary McDonnell|Penny Hardaway|Persia White|Louis Gossett Jr.|Larry Bird|Rick Fox|Robert Wuhl|Bob Knight|Alfre Woodard|J. T. Walsh,drama film,United States,,Jeff Beck,,,
Q885666,Blue Collar,1978,21,tt0077248,Paul Schrader,Paul Schrader|Leonard Schrader,"Harvey Keitel|Yaphet Kotto|Lane Smith|Ed Begley, Jr.|Richard Pryor|Tracey Walter|Cliff DeYoung",detective film|crime film|drama film,United States,Tandem Productions|Universal Pictures,Jack Nitzsche,,,
Q885677,Blue Crush,2002,17,tt0300532,John Stockwell,Susan Orlean|John Stockwell|Lizzy Weiss,Fiji|Faizon Love|Michelle Rodriguez|Kate Bosworth|Mika Boorem|Matthew Davis,romantic comedy film|coming-of-age film|teen film|romance film|sport film|drama film,United States,Imagine Entertainment,Paul Haslinger,,,
Q885812,Blue Movie,1969,18,tt0062745,Andy Warhol,Andy Warhol,Viva|Louis Waldon,art film|experimental film|pornographic film|drama film,United States,Constantin Film,,,,
Q885894,Blue Steel,1989,24,tt0099160,Kathryn Bigelow,Kathryn Bigelow|Eric Red,Clancy Brown|Jamie Lee Curtis|Elizabeth Peña|Lauren Tom|Louise Fletcher|Tom Sizemore|Richard Jenkins|Ron Silver|Mike Starr|Matt Craven|Mary Mara|Becky Ann Baker|Kevin Dunn|Philip Bosco,thriller film|crime film|action film,United States,Metro-Goldwyn-Mayer,Brad Fiedel,,,
Q886137,Bluffmaster!,2005,13,tt0476527,Rohan Sippy,,Priyanka Chopra|Abhishek Bachchan|Riteish Deshmukh|Boman Irani|Nana Patekar,thriller film|action film|comedy film,India,UTV Motion Pictures,Vishal–Shekhar,,,
Q886185,Flowers in the Attic,1987,12,tt0093036,Jeffrey Bloom,V. C. Andrews,Kristy Swanson|Victoria Tennant|V. C. Andrews|Louise Fletcher,psychological horror fiction|horror film|drama film,United States,,Christopher Young,,,Flowers in the Attic
Q886187,Fun Size,2012,18,tt1663143,Josh Schwartz,Max Werner,Riki Lindhome|Osric Chau|Chelsea Handler|Victoria Justice|Johnny Knoxville|Jane Levy|Thomas Mann|Holmes Osborne|Ana Gasteyer|Thomas McDonell|Thomas Middleditch|Abby Elliott|Josh Schwartz|Josh Pence,teen film|adventure film|comedy film,United States,Fake Empire Productions|Nickelodeon Movies,Deborah Lurie,,,
Q886189,The Trojan Horse,1961,13,tt0056042,Giorgio Ferroni,Giorgio Stegani|Giorgio Ferroni|Ugo Liberatore|Federico Zardi,Steve Reeves|Juliette Mayniel|John Drew Barrymore|Giovanni Cianfriglia|Nerio Bernardi,adventure film,Italy|France,,Giovanni Fusco,,,
Q886190,The Day of the Triffids,1962,20,tt0055894,Freddie Francis|Steve Sekely,Philip Yordan,Howard Keel|Janette Scott|Carole Ann Ford,dystopian film|monster film|post-apocalyptic film|science fiction film|horror film,United Kingdom,,Ron Goodwin,,,The Day of the Triffids
Q886194,Beyond the Valley of the Dolls,1970,18,tt0065466,Russ Meyer,Roger Ebert|Russ Meyer,Pam Grier|Harrison Page|Charles Napier|Erica Gavin|Haji|Cynthia Myers,teen film|LGBTQ-related film|sexploitation film|musical film|horror film|drama film,United States,20th Century Studios,Stu Phillips,,,
Q886429,Siberian Lady Macbeth,1962,14,tt0055447,Andrzej Wajda,Sveta Lukić,Olivera Marković,slice of life|drama film,Poland|Yugoslavia,,Dušan Radić,,,Lady Macbeth of the Mtsensk District
Q886441,Dracula: Prince of Darkness,1966,29,tt0059127,Terence Fisher,Jimmy Sangster|Anthony Hinds,Christopher Lee|Peter Cushing|Barbara Shelley,vampire film|horror film,United Kingdom,Hammer Film Productions,James Bernard,,Dracula,
Q886597,The Texas Chain Saw Massacre,1974,46,tt0072271,Tobe Hooper,Kim Henkel|Tobe Hooper,Marilyn Burns|John Larroquette|Edwin Neal|Gunnar Hansen|Jim Siedow,psychological horror film|body horror film|psychological drama film|crime thriller film|teen film|thriller film|mystery film|exploitation film|crime film|slasher film|independent film|horror film|teen horror film|gothic horror film|crime drama film|psychological thriller film|suspense film|gothic film,United States,,Tobe Hooper,,The Texas Chainsaw Massacre,
Q886633,Wedding in Blood,1973,17,tt0070453,Claude Chabrol,Claude Chabrol,Stéphane Audran|Michel Piccoli,thriller film|crime film|drama film,Italy|France,,Pierre Jansen,,,
Q886645,Blood and Black Lace,1964,23,tt0058567,Mario Bava,Mario Bava|Marcello Fondato,Eva Bartok|Cameron Mitchell,psychological thriller film|suspense film|crime thriller film|giallo|thriller film|mystery film|exploitation film|crime film|slasher film|horror film,Italy|France|Germany,,Carlo Rustichelli,,,
Q886669,Sleepaway Camp,1983,18,tt0086320,Robert Hiltzik,Robert Hiltzik,Robert Earl Jones,teen film|LGBTQ-related film|slasher film|horror film,United States,,,,Sleepaway Camp,
Q886675,My Bloody Valentine,1981,20,tt0082782,George Mihalka,John Beaird,Don Francks,slasher film|horror film|drama film,Canada,,Paul Zaza,,,
Q886719,Manhunter,1986,32,tt0091474,Michael Mann,Michael Mann|Thomas Harris,Brian Cox|Joan Allen|William Petersen|Kim Greist|Dennis Farina|Stephen Lang|Chris Elliott|Marshall Bell|Garcelle Beauvais|Dan Butler|Tom Noonan|Michael Talbott|Bill Smitrovich|Frankie Faison,thriller film|crime drama film|psychological thriller film|crime thriller film|psychological horror film|neo-noir|psychological drama film|mystery film|crime film|independent film|horror film|drama film,United States,Dino De Laurentiis Company,Michel Rubini,,,Red Dragon
Q8873426,Voyage to the Bottom of the Sea,1961,16,tt0055608,Irwin Allen,Charles Bennett|Irwin Allen,Joan Fontaine|Peter Lorre|Walter Pidgeon|Regis Toomey|Frankie Avalon|Robert Easton|Henry Daniell|Robert Sterling|John Litel|Michael Ansara|Mark Slade|Barbara Eden|Charles Dierkop,disaster film|science fiction film,United States,,Paul Sawtell,,,
Q8879050,Gimme Shelter,1970,19,tt0065780,Albert Maysles|David Maysles|Charlotte Zwerin,,,music documentary film|concert film,United States,,The Rolling Stones,,,
Q887961,Frozen,2010,22,tt1323045,Adam Green,Adam Green,Emma Bell|Kevin Zegers|Shawn Ashmore|Kane Hodder,thriller film|horror film|drama film,United States,,,,,
Q8881030,Tidal Wave,1973,13,tt0070447,Shirō Moritani,Sakyo Komatsu|Shinobu Hashimoto,Tetsurō Tamba|Lorne Greene|Hiroshi Fujioka|Haruo Nakajima,disaster film|science fiction film|action film,Japan,Toho,Masaru Sato,,,Japan Sinks
Q888219,Bob Roberts,1992,16,tt0103850,Tim Robbins,Tim Robbins,Gore Vidal|Helen Hunt|John Cusack|Susan Sarandon|Alan Rickman|Tim Robbins|Pamela Reed|Peter Gallagher|Eva Amurri|Jeremy Piven|James Spader|Lynne Thigpen|Fred Ward|David Strathairn|Jack Black|Fisher Stevens|Ned Bellamy|Anita Gillette|Ray Wise|Harry Lennix|Bob Balaban|Giancarlo Esposito|Tom Atkins,comedy film|drama film,United States,Paramount Pictures,David Robbins,National Board of Review: Top Ten Films,,
Q888434,Bobby,1973,22,tt0069810,Raj Kapoor,Jainendra K. Jain|Khwaja Ahmad Abbas,Farida Jalal|Aruna Irani|Dimple Kapadia|Rishi Kapoor|Pran,teen film|romance film,India,,Laxmikant-Pyarelal,,,
Q8884557,Southern Comfort,1981,23,tt0083111,Walter Hill,Walter Hill|David Giler,Fred Ward|Peter Coyote|Keith Carradine|Brion James|T. K. Carter|Sonny Landham|Powers Boothe,thriller film|war film|action film,United States,20th Century Studios,Ry Cooder,,,
Q889386,Jade,1995,22,tt0113451,William Friedkin,William Friedkin|Joe Eszterhas,Linda Fiorentino|Michael Biehn|David Caruso|Richard Crenna|Chazz Palminteri|Donna Murphy|Angie Everhart|Kevin Tighe|Victor Wong|Holt McCallany,erotic thriller|crime film|action film|drama film,United States,Paramount Pictures,James Horner,,,
Q889691,Homeward Bound II: Lost in San Francisco,1996,24,tt0116552,David R. Ellis,Chris Hauty,Sally Field|Kim Greist|Michael J. Fox|Michael Rispoli|Robert Hays|Ralph Waite,children's film|romantic comedy|adventure film,United States,Walt Disney Pictures,Bruce Broughton,,Homeward Bound,
